Supplier_ID,Supplier_Name,Supplier_Industry,Supplier_Year,Gross_Spend,Revenue,Reported_Emissions,Total_Emission_Value,Scope1_Emission,Scope2_Emission,Scope3_Emission,Baseline_Year,Target_Year,Target_Reduction_Percentage,Interim_Target_Reduction_Percentage,Industry_Baseline_Year,Industry_Target_Year,Industry_Reduction_Percentage,Industry_Emission_Factor,Spend_Based_Emission_Factor,Revenue_Based_Emission_Intensity
SUP-0088,Packaging Supplier 088,Packaging,2024,27152118.51,116390709.34,19776.9287,19776.9287,1958.9799,3142.7465,14690.9695,2019.0,2035.0,0.4862,0.1913,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0089,Professional Supplier 089,Professional Services,2015,7561222.86,24041311.08,1531.8559,1531.8559,283.2946,275.4287,890.2107,2021.0,2035.0,0.3882,0.2508,2020,,,400.0326,0.00012906,0.00019658
SUP-0089,Professional Supplier 089,Professional Services,2016,6974555.53,25468873.08,1346.6246,1346.6246,236.251,204.5395,840.0183,2021.0,2035.0,0.3882,0.2508,2020,,,400.0326,0.00012906,0.00019658
SUP-0089,Professional Supplier 089,Professional Services,2017,7417280.36,25993388.1,1392.7082,1392.7082,115.932,227.1663,1007.5352,2021.0,2035.0,0.3882,0.2508,2020,,,400.0326,0.00012906,0.00019658
SUP-0089,Professional Supplier 089,Professional Services,2018,8883443.76,20678940.11,1629.542,1629.542,287.326,319.9942,1025.6501,2021.0,2035.0,0.3882,0.2508,2020,,,400.0326,0.00012906,0.00019658
SUP-0089,Professional Supplier 089,Professional Services,2019,6307705.16,21807495.92,1155.7314,1155.7314,293.6979,123.283,674.5841,2021.0,2035.0,0.3882,0.2508,2020,,,400.0326,0.00012906,0.00019658
SUP-0089,Professional Supplier 089,Professional Services,2020,7496540.16,25590173.79,1410.6388,1410.6388,174.3771,110.9134,1076.4684,2021.0,2035.0,0.3882,0.2508,2020,,,400.0326,0.00012906,0.00019658
SUP-0089,Professional Supplier 089,Professional Services,2021,6848538.71,21219340.91,1390.1954,1390.1954,137.7614,107.9285,1113.3102,2021.0,2035.0,0.3882,0.2508,2020,,,400.0326,0.00012906,0.00019658
SUP-0089,Professional Supplier 089,Professional Services,2022,7079579.49,20957190.53,1511.9577,1511.9577,352.6245,325.8488,874.7758,2021.0,2035.0,0.3882,0.2508,2020,,,400.0326,0.00012906,0.00019658
SUP-0089,Professional Supplier 089,Professional Services,2023,5982266.66,24326960.93,843.8011,843.8011,126.13,96.1772,624.8463,2021.0,2035.0,0.3882,0.2508,2020,,,400.0326,0.00012906,0.00019658
SUP-0089,Professional Supplier 089,Professional Services,2024,6084672.63,24578075.77,1355.5904,1355.5904,168.8568,101.5004,1061.707,2021.0,2035.0,0.3882,0.2508,2020,,,400.0326,0.00012906,0.00019658
SUP-0090,Textiles Supplier 090,Textiles,2015,21243631.36,49733592.42,7035.1955,7035.1955,1649.0128,1083.9186,4041.6405,2018.0,2040.0,0.2819,0.1127,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0090,Textiles Supplier 090,Textiles,2016,25055683.8,49359782.54,6504.1119,6504.1119,532.67,431.0013,5196.7589,2018.0,2040.0,0.2819,0.1127,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0090,Textiles Supplier 090,Textiles,2017,31528980.24,66195699.29,11546.9042,11546.9042,2001.1752,2095.1964,6911.7634,2018.0,2040.0,0.2819,0.1127,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0090,Textiles Supplier 090,Textiles,2018,29866065.39,51800485.14,9362.334,9362.334,2387.9594,1754.2333,4953.9436,2018.0,2040.0,0.2819,0.1127,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0090,Textiles Supplier 090,Textiles,2019,28094780.82,68984419.12,7067.6848,7067.6848,707.8142,1268.0778,4871.2597,2018.0,2040.0,0.2819,0.1127,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0090,Textiles Supplier 090,Textiles,2020,32963699.01,77404750.38,11563.3934,11563.3934,1891.309,1281.4706,7384.2467,2018.0,2040.0,0.2819,0.1127,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0090,Textiles Supplier 090,Textiles,2021,31592807.51,71433139.42,8608.0134,8608.0134,865.8772,1460.8969,6457.209,2018.0,2040.0,0.2819,0.1127,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0090,Textiles Supplier 090,Textiles,2022,42842830.44,90297161.01,13455.0454,13455.0454,2509.414,1255.1014,9982.2634,2018.0,2040.0,0.2819,0.1127,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0090,Textiles Supplier 090,Textiles,2023,39011384.82,78403062.27,12969.67,12969.67,2882.8192,789.9827,9463.3711,2018.0,2040.0,0.2819,0.1127,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0090,Textiles Supplier 090,Textiles,2024,50790249.54,113143834.28,11415.0199,11415.0199,2540.5375,857.0276,7954.5691,2018.0,2040.0,0.2819,0.1127,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0091,Professional Supplier 091,Professional Services,2015,7470174.44,25260102.91,1398.5154,1398.5154,103.8884,125.3421,1136.2677,,,,,2020,,,400.0326,0.00012906,0.00019658
SUP-0091,Professional Supplier 091,Professional Services,2016,8738020.71,27979902.25,1229.2061,1229.2061,352.4516,246.3217,639.1206,,,,,2020,,,400.0326,0.00012906,0.00019658
SUP-0091,Professional Supplier 091,Professional Services,2017,8460250.37,25198131.51,1483.911,1483.911,381.2758,101.2778,976.1183,,,,,2020,,,400.0326,0.00012906,0.00019658
SUP-0091,Professional Supplier 091,Professional Services,2018,8838613.82,32935269.25,1217.2789,1217.2789,284.0828,176.2147,689.3982,,,,,2020,,,400.0326,0.00012906,0.00019658
SUP-0091,Professional Supplier 091,Professional Services,2019,8806303.74,35896821.68,1157.1504,1157.1504,273.1778,147.752,732.8667,,,,,2020,,,400.0326,0.00012906,0.00019658
SUP-0091,Professional Supplier 091,Professional Services,2020,7664572.76,26167048.73,1147.9298,1147.9298,251.602,215.8447,657.4118,,,,,2020,,,400.0326,0.00012906,0.00019658
SUP-0091,Professional Supplier 091,Professional Services,2021,6966595.51,25587654.77,807.6102,807.6102,144.431,156.8042,513.0814,,,,,2020,,,400.0326,0.00012906,0.00019658
SUP-0091,Professional Supplier 091,Professional Services,2022,8705724.0,22580371.7,852.6428,852.6428,266.0209,160.0154,498.558,,,,,2020,,,400.0326,0.00012906,0.00019658
SUP-0091,Professional Supplier 091,Professional Services,2023,9675492.18,26549403.73,988.0641,988.0641,203.7478,93.5992,717.82,,,,,2020,,,400.0326,0.00012906,0.00019658
SUP-0091,Professional Supplier 091,Professional Services,2024,8601777.49,25265783.8,1001.0076,1001.0076,83.757,102.2315,845.6282,,,,,2020,,,400.0326,0.00012906,0.00019658
SUP-0092,Metals Supplier 092,Metals,2015,16015466.83,111399818.85,24036.2951,24036.2951,3741.0542,4661.1333,15798.0445,,,,,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0092,Metals Supplier 092,Metals,2016,16775443.3,140733501.74,24824.4806,24824.4806,5327.084,4127.8246,14359.358,,,,,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0092,Metals Supplier 092,Metals,2017,15150783.08,97861615.33,20254.3637,20254.3637,3872.9885,4615.4328,13091.5828,,,,,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0092,Metals Supplier 092,Metals,2018,17075621.93,87623568.79,20431.252,20431.252,3942.1324,1330.1097,15758.6669,,,,,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0092,Metals Supplier 092,Metals,2019,15275223.35,104351185.02,24083.0423,24083.0423,2484.6504,2189.4708,19129.5989,,,,,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0092,Metals Supplier 092,Metals,2020,16884251.34,118634401.42,17923.7966,17923.7966,4874.1719,3558.8662,10601.4878,,,,,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0092,Metals Supplier 092,Metals,2021,13992421.5,105212511.43,13824.2166,13824.2166,2581.8594,906.9559,10625.3124,,,,,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0092,Metals Supplier 092,Metals,2022,12257256.54,110798082.85,11627.3897,11627.3897,1291.9331,1030.143,9423.0965,,,,,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0092,Metals Supplier 092,Metals,2023,13769729.36,87873785.15,11283.9099,11283.9099,885.1351,1919.6317,8308.8228,,,,,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0092,Metals Supplier 092,Metals,2024,14518031.01,89999257.55,10870.7112,10870.7112,1815.0131,2708.2946,7401.145,,,,,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0093,Chemicals Supplier 093,Chemicals,2015,2013207.43,2837620.96,1750.4912,1750.4912,314.1057,151.2112,1180.1847,,,,,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0093,Chemicals Supplier 093,Chemicals,2016,2655113.34,3513539.52,1824.8092,1824.8092,310.1114,179.6605,1411.4825,,,,,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0093,Chemicals Supplier 093,Chemicals,2017,2615784.95,3675571.02,2313.9802,2313.9802,390.8202,294.9437,1629.0472,,,,,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0093,Chemicals Supplier 093,Chemicals,2018,2329486.63,3798850.8,1630.3436,1630.3436,169.5371,122.7668,1416.5556,,,,,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0093,Chemicals Supplier 093,Chemicals,2019,2340536.4,3888684.42,2110.3485,2110.3485,307.7975,348.6584,1473.4046,,,,,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0093,Chemicals Supplier 093,Chemicals,2020,2266029.12,3930511.23,1494.5093,1494.5093,298.9242,114.4735,1132.5549,,,,,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0093,Chemicals Supplier 093,Chemicals,2021,2516599.04,4189674.63,1347.6866,1347.6866,146.6559,264.543,1108.8864,,,,,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0093,Chemicals Supplier 093,Chemicals,2022,2618367.32,4385807.39,1481.6828,1481.6828,317.3118,120.7663,1083.9916,,,,,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0093,Chemicals Supplier 093,Chemicals,2023,2889179.73,4474517.85,1836.9765,1836.9765,454.1005,268.2436,1140.3488,,,,,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0093,Chemicals Supplier 093,Chemicals,2024,2990315.9,4886398.95,1319.4172,1319.4172,227.3867,205.0896,955.4371,,,,,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0094,Metals Supplier 094,Metals,2015,866284.53,6720840.82,1276.4864,1276.4864,294.7432,109.51,834.3605,2018.0,2040.0,0.3585,0.1294,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0094,Metals Supplier 094,Metals,2016,855270.44,7034550.19,1186.6227,1186.6227,193.77,144.8045,810.3453,2018.0,2040.0,0.3585,0.1294,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0094,Metals Supplier 094,Metals,2017,917154.38,5828718.87,1280.7548,1280.7548,253.0168,180.6696,971.1167,2018.0,2040.0,0.3585,0.1294,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0094,Metals Supplier 094,Metals,2018,923073.31,5703959.25,1205.5522,1205.5522,244.4691,149.6731,780.7001,2018.0,2040.0,0.3585,0.1294,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0094,Metals Supplier 094,Metals,2019,976903.43,4819912.29,1332.548,1332.548,361.7328,269.4694,725.1118,2018.0,2040.0,0.3585,0.1294,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0094,Metals Supplier 094,Metals,2020,1023725.07,5428043.23,1709.4585,1709.4585,472.6441,145.6907,1179.5321,2018.0,2040.0,0.3585,0.1294,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0094,Metals Supplier 094,Metals,2021,979155.24,7175691.0,1483.0771,1483.0771,407.5887,221.9141,847.1216,2018.0,2040.0,0.3585,0.1294,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0094,Metals Supplier 094,Metals,2022,1206215.95,8433334.16,1592.03,1592.03,448.254,265.3108,924.0183,2018.0,2040.0,0.3585,0.1294,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0094,Metals Supplier 094,Metals,2023,1005605.78,8115824.99,1315.6252,1315.6252,326.6569,304.3544,715.5304,2018.0,2040.0,0.3585,0.1294,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0094,Metals Supplier 094,Metals,2024,958604.38,6693713.02,1346.2844,1346.2844,335.8897,112.1387,887.664,2018.0,2040.0,0.3585,0.1294,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0095,Agriculture Supplier 095,Agriculture,2015,9334226.47,60273342.81,6697.6837,6697.6837,612.7849,592.8647,5527.401,2018.0,2040.0,0.4968,0.2905,2018,,,529.8294,0.00091413,0.00096913
SUP-0095,Agriculture Supplier 095,Agriculture,2016,12705336.06,60699395.46,9037.1302,9037.1302,2104.805,666.8315,6354.32,2018.0,2040.0,0.4968,0.2905,2018,,,529.8294,0.00091413,0.00096913
SUP-0095,Agriculture Supplier 095,Agriculture,2017,11781111.26,53519775.17,7752.0249,7752.0249,1913.5267,1044.4467,4865.0835,2018.0,2040.0,0.4968,0.2905,2018,,,529.8294,0.00091413,0.00096913
SUP-0095,Agriculture Supplier 095,Agriculture,2018,14223681.76,64108697.24,8592.3112,8592.3112,2052.1908,1499.442,4636.3459,2018.0,2040.0,0.4968,0.2905,2018,,,529.8294,0.00091413,0.00096913
SUP-0095,Agriculture Supplier 095,Agriculture,2019,15356761.9,74165268.06,9193.855,9193.855,1954.5482,1859.7306,5340.8464,2018.0,2040.0,0.4968,0.2905,2018,,,529.8294,0.00091413,0.00096913
SUP-0095,Agriculture Supplier 095,Agriculture,2020,14832117.21,68023118.45,7590.6999,7590.6999,1559.4391,693.5438,5709.848,2018.0,2040.0,0.4968,0.2905,2018,,,529.8294,0.00091413,0.00096913
SUP-0095,Agriculture Supplier 095,Agriculture,2021,15078892.58,93537571.83,7723.3408,7723.3408,1946.5401,1068.144,4832.7716,2018.0,2040.0,0.4968,0.2905,2018,,,529.8294,0.00091413,0.00096913
SUP-0095,Agriculture Supplier 095,Agriculture,2022,18456733.94,83693085.72,8931.9566,8931.9566,1401.0016,1939.1802,5649.2496,2018.0,2040.0,0.4968,0.2905,2018,,,529.8294,0.00091413,0.00096913
SUP-0095,Agriculture Supplier 095,Agriculture,2023,20475689.95,64575317.07,9648.2632,9648.2632,1062.6615,1075.1856,7613.2875,2018.0,2040.0,0.4968,0.2905,2018,,,529.8294,0.00091413,0.00096913
SUP-0095,Agriculture Supplier 095,Agriculture,2024,20340938.88,109469999.08,7950.7444,7950.7444,2011.7181,677.3014,4842.7849,2018.0,2040.0,0.4968,0.2905,2018,,,529.8294,0.00091413,0.00096913
SUP-0096,Agriculture Supplier 096,Agriculture,2015,6822537.09,22575394.4,6586.4424,6586.4424,738.0849,738.0645,5373.5256,2021.0,2040.0,0.619,0.2241,2018,,,529.8294,0.00091413,0.00096913
SUP-0096,Agriculture Supplier 096,Agriculture,2016,6600491.22,24111414.13,6381.8432,6381.8432,1513.0369,540.2131,4681.6269,2021.0,2040.0,0.619,0.2241,2018,,,529.8294,0.00091413,0.00096913
SUP-0096,Agriculture Supplier 096,Agriculture,2017,8827197.26,24141246.05,6620.1503,6620.1503,732.1153,678.9549,4873.4746,2021.0,2040.0,0.619,0.2241,2018,,,529.8294,0.00091413,0.00096913
SUP-0096,Agriculture Supplier 096,Agriculture,2018,9608723.95,26017656.56,7103.229,7103.229,863.8228,1365.2203,4459.1969,2021.0,2040.0,0.619,0.2241,2018,,,529.8294,0.00091413,0.00096913
SUP-0096,Agriculture Supplier 096,Agriculture,2019,10262556.65,20757427.39,7120.6758,7120.6758,940.9936,873.7059,5675.035,2021.0,2040.0,0.619,0.2241,2018,,,529.8294,0.00091413,0.00096913
SUP-0096,Agriculture Supplier 096,Agriculture,2020,10387861.78,25118195.36,7430.0338,7430.0338,1450.7566,935.4142,4901.4448,2021.0,2040.0,0.619,0.2241,2018,,,529.8294,0.00091413,0.00096913
SUP-0096,Agriculture Supplier 096,Agriculture,2021,12294743.13,34861714.73,9534.1516,9534.1516,966.4601,1647.8981,6371.2657,2021.0,2040.0,0.619,0.2241,2018,,,529.8294,0.00091413,0.00096913
SUP-0096,Agriculture Supplier 096,Agriculture,2022,12212339.96,37811290.35,7108.2142,7108.2142,1809.565,1068.9714,4760.5248,2021.0,2040.0,0.619,0.2241,2018,,,529.8294,0.00091413,0.00096913
SUP-0096,Agriculture Supplier 096,Agriculture,2023,12083566.3,38140212.01,8014.9482,8014.9482,1874.9921,1192.1678,5522.8877,2021.0,2040.0,0.619,0.2241,2018,,,529.8294,0.00091413,0.00096913
SUP-0096,Agriculture Supplier 096,Agriculture,2024,12926260.84,51411015.33,8606.8631,8606.8631,1982.4204,1882.2176,4804.9529,2021.0,2040.0,0.619,0.2241,2018,,,529.8294,0.00091413,0.00096913
SUP-0097,Metals Supplier 097,Metals,2015,22518234.23,138405268.2,19233.8585,19233.8585,2761.2031,2874.7145,14318.649,2018.0,2030.0,0.503,0.297,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0097,Metals Supplier 097,Metals,2016,27364106.66,152317075.3,23743.4995,23743.4995,6417.9924,2550.7374,15131.2514,2018.0,2030.0,0.503,0.297,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0097,Metals Supplier 097,Metals,2017,26517856.21,109123047.12,16066.1297,16066.1297,1455.1953,2714.9964,12100.9271,2018.0,2030.0,0.503,0.297,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0097,Metals Supplier 097,Metals,2018,28253752.75,157678237.2,22871.2519,22871.2519,5971.4777,2976.2055,14153.3241,2018.0,2030.0,0.503,0.297,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0097,Metals Supplier 097,Metals,2019,32078069.91,154298287.76,23730.4296,23730.4296,2810.0053,3501.128,16331.8985,2018.0,2030.0,0.503,0.297,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0097,Metals Supplier 097,Metals,2020,31006975.96,152986660.28,22993.6789,22993.6789,2608.6427,4363.1435,17036.6387,2018.0,2030.0,0.503,0.297,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0097,Metals Supplier 097,Metals,2021,26187198.23,157258887.52,17535.5082,17535.5082,4686.4923,3832.7203,9439.7764,2018.0,2030.0,0.503,0.297,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0097,Metals Supplier 097,Metals,2022,31810001.34,181113358.31,28078.7679,28078.7679,7151.2739,5511.7949,14228.7615,2018.0,2030.0,0.503,0.297,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0097,Metals Supplier 097,Metals,2023,26046234.34,142098234.42,21751.8555,21751.8555,2226.0539,3112.3748,16135.6757,2018.0,2030.0,0.503,0.297,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0097,Metals Supplier 097,Metals,2024,33698440.31,182204955.02,21921.8531,21921.8531,3184.4149,3032.0598,16104.4523,2018.0,2030.0,0.503,0.297,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0098,Agriculture Supplier 098,Agriculture,2015,5187160.04,15190302.6,4395.8583,4395.8583,1034.288,661.0056,2781.9724,2018.0,2040.0,0.69,0.3364,2018,,,529.8294,0.00091413,0.00096913
SUP-0098,Agriculture Supplier 098,Agriculture,2016,7188419.82,16670937.41,5519.0226,5519.0226,458.8828,1036.0014,3653.304,2018.0,2040.0,0.69,0.3364,2018,,,529.8294,0.00091413,0.00096913
SUP-0098,Agriculture Supplier 098,Agriculture,2017,6546420.09,17002067.05,3852.4151,3852.4151,982.1092,663.2216,2172.0013,2018.0,2040.0,0.69,0.3364,2018,,,529.8294,0.00091413,0.00096913
SUP-0098,Agriculture Supplier 098,Agriculture,2018,8200293.09,19556724.41,4801.2623,4801.2623,1277.1851,1043.3251,2505.2515,2018.0,2040.0,0.69,0.3364,2018,,,529.8294,0.00091413,0.00096913
SUP-0098,Agriculture Supplier 098,Agriculture,2019,9047377.92,23362924.15,6112.7099,6112.7099,805.4678,1296.9732,4054.0254,2018.0,2040.0,0.69,0.3364,2018,,,529.8294,0.00091413,0.00096913
SUP-0098,Agriculture Supplier 098,Agriculture,2020,9412362.68,21268744.19,5175.0211,5175.0211,742.0945,969.5155,3452.2301,2018.0,2040.0,0.69,0.3364,2018,,,529.8294,0.00091413,0.00096913
SUP-0098,Agriculture Supplier 098,Agriculture,2021,8239577.55,23808530.34,5883.5852,5883.5852,851.3944,1091.9368,3532.1154,2018.0,2040.0,0.69,0.3364,2018,,,529.8294,0.00091413,0.00096913
SUP-0098,Agriculture Supplier 098,Agriculture,2022,9632002.97,22071256.58,6100.1315,6100.1315,1175.1247,580.7793,4193.5557,2018.0,2040.0,0.69,0.3364,2018,,,529.8294,0.00091413,0.00096913
SUP-0098,Agriculture Supplier 098,Agriculture,2023,10164459.19,25050637.37,8463.5864,8463.5864,865.4156,1661.3056,6185.1384,2018.0,2040.0,0.69,0.3364,2018,,,529.8294,0.00091413,0.00096913
SUP-0098,Agriculture Supplier 098,Agriculture,2024,13020933.35,27032088.13,9228.6514,9228.6514,2118.8366,837.7094,6800.3033,2018.0,2040.0,0.69,0.3364,2018,,,529.8294,0.00091413,0.00096913
SUP-0099,Electronics Supplier 099,Electronics,2015,14219401.56,113490318.0,14012.1536,14012.1536,3072.3499,1282.144,9856.6676,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0099,Electronics Supplier 099,Electronics,2016,13539045.32,110688288.5,12626.5667,12626.5667,2427.4577,1708.8392,9269.0371,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0099,Electronics Supplier 099,Electronics,2017,16069183.28,124425937.66,14337.4849,14337.4849,2243.2945,2167.7765,9117.7532,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0099,Electronics Supplier 099,Electronics,2018,17447330.89,79811208.74,16574.4934,16574.4934,1667.2068,3315.9773,13154.4295,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0099,Electronics Supplier 099,Electronics,2019,16393744.63,139704411.32,16117.9146,16117.9146,2997.9488,1452.5465,11674.9315,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0099,Electronics Supplier 099,Electronics,2020,16954443.49,104611483.7,14641.9562,14641.9562,1486.0346,2506.204,11359.1499,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0099,Electronics Supplier 099,Electronics,2021,17481976.02,146172792.09,16827.3921,16827.3921,1964.9271,1636.2643,12773.0758,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0099,Electronics Supplier 099,Electronics,2022,20695105.41,127225038.99,19705.2327,19705.2327,4300.3817,3692.1102,11283.4371,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0099,Electronics Supplier 099,Electronics,2023,19518863.16,137810329.72,17267.8245,17267.8245,4294.1847,2489.7378,9072.6073,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0099,Electronics Supplier 099,Electronics,2024,20992163.61,160096225.06,18252.1913,18252.1913,2435.7444,2310.3448,14376.6566,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0100,Textiles Supplier 100,Textiles,2015,13718581.43,106749313.62,2384.4465,2384.4465,307.9411,204.2674,2077.9014,2021.0,2040.0,0.4388,0.2538,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0100,Textiles Supplier 100,Textiles,2016,17187988.86,84683323.49,3813.1932,3813.1932,381.845,323.0969,3115.7329,2021.0,2040.0,0.4388,0.2538,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0100,Textiles Supplier 100,Textiles,2017,12596103.48,84877044.79,1985.1952,1985.1952,368.3827,152.7146,1479.6647,2021.0,2040.0,0.4388,0.2538,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0100,Textiles Supplier 100,Textiles,2018,14932737.31,72839947.68,2975.3629,2975.3629,820.2539,599.8927,1873.328,2021.0,2040.0,0.4388,0.2538,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0100,Textiles Supplier 100,Textiles,2019,16443779.31,84578057.51,3143.7062,3143.7062,801.4589,440.31,1932.104,2021.0,2040.0,0.4388,0.2538,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0100,Textiles Supplier 100,Textiles,2020,16320806.31,91639535.77,2549.134,2549.134,457.0056,183.8167,2067.0889,2021.0,2040.0,0.4388,0.2538,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
