Supplier_ID,Supplier_Name,Supplier_Industry,Supplier_Year,Baseline_Year,Target_Year,Reported_Emissions,Scope1_Emission,Scope2_Emission,Scope3_Emission,Gross_Spend,Revenue,Total_Emission_Value,Emission_Source_Flag,Fallback_Applied_Flag,Data_Quality_Flag,Missing_Parameter_Flag,Validation_Flag,Forecast_Year,Forecast_Method_Flag,Baseline_Emission,Target_Emission,Forecast_Emission,Glide_Path_Emission,Absolute_Reduction,Emission_Intensity,Intensity_Reduction,Gap_to_Target,Annual_Reduction_Required,Carbon_Budget_Remaining,Cumulative_Emissions,Confidence_Score,Supplier_Risk_Category,Target_Achievement_Status
SUP-0077,Packaging Supplier 077,Packaging,2024,2018,2030,,,3645.0803,13559.917,24462208.69,153737356.39,26426.524,Spend-Based Estimate,True,Medium,Reported_Emissions; Scope_Emissions,Valid,2031,Supplier Target Pathway,12101.4565,4331.1113,4331.1113,4331.1113,7770.3452,0.00017705,0.6421,0.0,647.5288,-14044.0427,40030.7105,0.94,Low,On Track
SUP-0077,Packaging Supplier 077,Packaging,2024,2018,2030,,,3645.0803,13559.917,24462208.69,153737356.39,26426.524,Spend-Based Estimate,True,Medium,Reported_Emissions; Scope_Emissions,Valid,2032,Supplier Target Pathway,12101.4565,4331.1113,4331.1113,4331.1113,7770.3452,0.00017705,0.6421,0.0,647.5288,-18375.154,44361.8218,0.94,Low,On Track
SUP-0077,Packaging Supplier 077,Packaging,2024,2018,2030,,,3645.0803,13559.917,24462208.69,153737356.39,26426.524,Spend-Based Estimate,True,Medium,Reported_Emissions; Scope_Emissions,Valid,2033,Supplier Target Pathway,12101.4565,4331.1113,4331.1113,4331.1113,7770.3452,0.00017705,0.6421,0.0,647.5288,-22706.2653,48692.9331,0.94,Low,On Track
SUP-0077,Packaging Supplier 077,Packaging,2024,2018,2030,,,3645.0803,13559.917,24462208.69,153737356.39,26426.524,Spend-Based Estimate,True,Medium,Reported_Emissions; Scope_Emissions,Valid,2034,Supplier Target Pathway,12101.4565,4331.1113,4331.1113,4331.1113,7770.3452,0.00017705,0.6421,0.0,647.5288,-27037.3766,53024.0444,0.94,Low,On Track
SUP-0077,Packaging Supplier 077,Packaging,2024,2018,2030,,,3645.0803,13559.917,24462208.69,153737356.39,26426.524,Spend-Based Estimate,True,Medium,Reported_Emissions; Scope_Emissions,Valid,2035,Supplier Target Pathway,12101.4565,4331.1113,4331.1113,4331.1113,7770.3452,0.00017705,0.6421,0.0,647.5288,-31368.4879,57355.1557,0.94,Low,On Track
SUP-0077,Packaging Supplier 077,Packaging,2024,2018,2030,,,3645.0803,13559.917,24462208.69,153737356.39,26426.524,Spend-Based Estimate,True,Medium,Reported_Emissions; Scope_Emissions,Valid,2036,Supplier Target Pathway,12101.4565,4331.1113,4331.1113,4331.1113,7770.3452,0.00017705,0.6421,0.0,647.5288,-35699.5992,61686.267,0.94,Low,On Track
SUP-0077,Packaging Supplier 077,Packaging,2024,2018,2030,,,3645.0803,13559.917,24462208.69,153737356.39,26426.524,Spend-Based Estimate,True,Medium,Reported_Emissions; Scope_Emissions,Valid,2037,Supplier Target Pathway,12101.4565,4331.1113,4331.1113,4331.1113,7770.3452,0.00017705,0.6421,0.0,647.5288,-40030.7105,66017.3783,0.94,Low,On Track
SUP-0077,Packaging Supplier 077,Packaging,2024,2018,2030,,,3645.0803,13559.917,24462208.69,153737356.39,26426.524,Spend-Based Estimate,True,Medium,Reported_Emissions; Scope_Emissions,Valid,2038,Supplier Target Pathway,12101.4565,4331.1113,4331.1113,4331.1113,7770.3452,0.00017705,0.6421,0.0,647.5288,-44361.8218,70348.4896,0.94,Low,On Track
SUP-0077,Packaging Supplier 077,Packaging,2024,2018,2030,,,3645.0803,13559.917,24462208.69,153737356.39,26426.524,Spend-Based Estimate,True,Medium,Reported_Emissions; Scope_Emissions,Valid,2039,Supplier Target Pathway,12101.4565,4331.1113,4331.1113,4331.1113,7770.3452,0.00017705,0.6421,0.0,647.5288,-48692.9331,74679.6009,0.94,Low,On Track
SUP-0077,Packaging Supplier 077,Packaging,2024,2018,2030,,,3645.0803,13559.917,24462208.69,153737356.39,26426.524,Spend-Based Estimate,True,Medium,Reported_Emissions; Scope_Emissions,Valid,2040,Supplier Target Pathway,12101.4565,4331.1113,4331.1113,4331.1113,7770.3452,0.00017705,0.6421,0.0,647.5288,-53024.0444,79010.7122,0.94,Low,On Track
SUP-0078,Metals Supplier 078,Metals,2024,2021,2040,17796.3863,,,11557.1335,18295020.38,140143212.12,17796.3863,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2025,Supplier Target Pathway,13707.4562,10154.4836,12959.462,12959.462,747.9942,0.00070836,0.054568,2804.9784,186.9986,149512.2756,12959.462,0.99,High,On Track to Glide Path
SUP-0078,Metals Supplier 078,Metals,2024,2021,2040,17796.3863,,,11557.1335,18295020.38,140143212.12,17796.3863,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2026,Supplier Target Pathway,13707.4562,10154.4836,12772.4634,12772.4634,934.9928,0.00069814,0.068211,2617.9798,186.9986,136739.8122,25731.9254,0.99,High,On Track to Glide Path
SUP-0078,Metals Supplier 078,Metals,2024,2021,2040,17796.3863,,,11557.1335,18295020.38,140143212.12,17796.3863,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2027,Supplier Target Pathway,13707.4562,10154.4836,12585.4648,12585.4648,1121.9914,0.00068792,0.081853,2430.9813,186.9986,124154.3474,38317.3902,0.99,High,On Track to Glide Path
SUP-0078,Metals Supplier 078,Metals,2024,2021,2040,17796.3863,,,11557.1335,18295020.38,140143212.12,17796.3863,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2028,Supplier Target Pathway,13707.4562,10154.4836,12398.4663,12398.4663,1308.9899,0.0006777,0.095495,2243.9827,186.9986,111755.8811,50715.8565,0.99,High,On Track to Glide Path
SUP-0078,Metals Supplier 078,Metals,2024,2021,2040,17796.3863,,,11557.1335,18295020.38,140143212.12,17796.3863,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2029,Supplier Target Pathway,13707.4562,10154.4836,12211.4677,12211.4677,1495.9885,0.00066747,0.109137,2056.9842,186.9986,99544.4134,62927.3242,0.99,High,On Track to Glide Path
SUP-0078,Metals Supplier 078,Metals,2024,2021,2040,17796.3863,,,11557.1335,18295020.38,140143212.12,17796.3863,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2030,Supplier Target Pathway,13707.4562,10154.4836,12024.4692,12024.4692,1682.987,0.00065725,0.122779,1869.9856,186.9986,87519.9442,74951.7934,0.99,High,On Track to Glide Path
SUP-0078,Metals Supplier 078,Metals,2024,2021,2040,17796.3863,,,11557.1335,18295020.38,140143212.12,17796.3863,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2031,Supplier Target Pathway,13707.4562,10154.4836,11837.4706,11837.4706,1869.9856,0.00064703,0.136421,1682.987,186.9986,75682.4736,86789.264,0.99,High,On Track to Glide Path
SUP-0078,Metals Supplier 078,Metals,2024,2021,2040,17796.3863,,,11557.1335,18295020.38,140143212.12,17796.3863,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2032,Supplier Target Pathway,13707.4562,10154.4836,11650.472,11650.472,2056.9842,0.00063681,0.150063,1495.9885,186.9986,64032.0016,98439.736,0.99,Medium,On Track to Glide Path
SUP-0078,Metals Supplier 078,Metals,2024,2021,2040,17796.3863,,,11557.1335,18295020.38,140143212.12,17796.3863,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2033,Supplier Target Pathway,13707.4562,10154.4836,11463.4735,11463.4735,2243.9827,0.00062659,0.163705,1308.9899,186.9986,52568.5281,109903.2095,0.99,Medium,On Track to Glide Path
SUP-0078,Metals Supplier 078,Metals,2024,2021,2040,17796.3863,,,11557.1335,18295020.38,140143212.12,17796.3863,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2034,Supplier Target Pathway,13707.4562,10154.4836,11276.4749,11276.4749,2430.9813,0.00061637,0.177347,1121.9914,186.9986,41292.0532,121179.6844,0.99,Medium,On Track to Glide Path
SUP-0078,Metals Supplier 078,Metals,2024,2021,2040,17796.3863,,,11557.1335,18295020.38,140143212.12,17796.3863,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2035,Supplier Target Pathway,13707.4562,10154.4836,11089.4764,11089.4764,2617.9798,0.00060615,0.190989,934.9928,186.9986,30202.5768,132269.1608,0.99,Medium,On Track to Glide Path
SUP-0078,Metals Supplier 078,Metals,2024,2021,2040,17796.3863,,,11557.1335,18295020.38,140143212.12,17796.3863,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2036,Supplier Target Pathway,13707.4562,10154.4836,10902.4778,10902.4778,2804.9784,0.00059593,0.204632,747.9942,186.9986,19300.099,143171.6386,0.99,Medium,On Track to Glide Path
SUP-0078,Metals Supplier 078,Metals,2024,2021,2040,17796.3863,,,11557.1335,18295020.38,140143212.12,17796.3863,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2037,Supplier Target Pathway,13707.4562,10154.4836,10715.4792,10715.4792,2991.977,0.0005857,0.218274,560.9957,186.9986,8584.6198,153887.1178,0.99,Medium,On Track to Glide Path
SUP-0078,Metals Supplier 078,Metals,2024,2021,2040,17796.3863,,,11557.1335,18295020.38,140143212.12,17796.3863,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2038,Supplier Target Pathway,13707.4562,10154.4836,10528.4807,10528.4807,3178.9755,0.00057548,0.231916,373.9971,186.9986,-1943.8609,164415.5985,0.99,Medium,On Track to Glide Path
SUP-0078,Metals Supplier 078,Metals,2024,2021,2040,17796.3863,,,11557.1335,18295020.38,140143212.12,17796.3863,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2039,Supplier Target Pathway,13707.4562,10154.4836,10341.4821,10341.4821,3365.9741,0.00056526,0.245558,186.9986,186.9986,-12285.343,174757.0806,0.99,Medium,On Track to Glide Path
SUP-0078,Metals Supplier 078,Metals,2024,2021,2040,17796.3863,,,11557.1335,18295020.38,140143212.12,17796.3863,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2040,Supplier Target Pathway,13707.4562,10154.4836,10154.4836,10154.4836,3552.9726,0.00055504,0.2592,0.0,186.9986,-22439.8266,184911.5642,0.99,Low,On Track
SUP-0079,Logistics Supplier 079,Logistics,2024,2015,2040,2155.0259,365.4405,,,8849317.13,68063579.62,2155.0259,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2025,Industry Haircut Pathway,1305.5313,702.8981,1064.478,1064.478,241.0533,0.00012029,0.18464,361.5799,24.1053,10181.8916,1064.478,0.918,Critical,On Track to Glide Path
SUP-0079,Logistics Supplier 079,Logistics,2024,2015,2040,2155.0259,365.4405,,,8849317.13,68063579.62,2155.0259,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2026,Industry Haircut Pathway,1305.5313,702.8981,1040.3727,1040.3727,265.1586,0.00011757,0.203104,337.4746,24.1053,9141.5189,2104.8507,0.918,Critical,On Track to Glide Path
SUP-0079,Logistics Supplier 079,Logistics,2024,2015,2040,2155.0259,365.4405,,,8849317.13,68063579.62,2155.0259,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2027,Industry Haircut Pathway,1305.5313,702.8981,1016.2673,1016.2673,289.264,0.00011484,0.221568,313.3693,24.1053,8125.2516,3121.118,0.918,Critical,On Track to Glide Path
SUP-0079,Logistics Supplier 079,Logistics,2024,2015,2040,2155.0259,365.4405,,,8849317.13,68063579.62,2155.0259,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2028,Industry Haircut Pathway,1305.5313,702.8981,992.162,992.162,313.3693,0.00011212,0.240032,289.264,24.1053,7133.0896,4113.28,0.918,Critical,On Track to Glide Path
SUP-0079,Logistics Supplier 079,Logistics,2024,2015,2040,2155.0259,365.4405,,,8849317.13,68063579.62,2155.0259,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2029,Industry Haircut Pathway,1305.5313,702.8981,968.0567,968.0567,337.4746,0.00010939,0.258496,265.1586,24.1053,6165.0329,5081.3367,0.918,Critical,On Track to Glide Path
SUP-0079,Logistics Supplier 079,Logistics,2024,2015,2040,2155.0259,365.4405,,,8849317.13,68063579.62,2155.0259,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2030,Industry Haircut Pathway,1305.5313,702.8981,943.9514,943.9514,361.5799,0.00010667,0.27696,241.0533,24.1053,5221.0815,6025.2881,0.918,High,On Track to Glide Path
SUP-0079,Logistics Supplier 079,Logistics,2024,2015,2040,2155.0259,365.4405,,,8849317.13,68063579.62,2155.0259,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2031,Industry Haircut Pathway,1305.5313,702.8981,919.846,919.846,385.6853,0.00010395,0.295424,216.948,24.1053,4301.2355,6945.1341,0.918,High,On Track to Glide Path
SUP-0079,Logistics Supplier 079,Logistics,2024,2015,2040,2155.0259,365.4405,,,8849317.13,68063579.62,2155.0259,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2032,Industry Haircut Pathway,1305.5313,702.8981,895.7407,895.7407,409.7906,0.00010122,0.313888,192.8426,24.1053,3405.4948,7840.8748,0.918,High,On Track to Glide Path
SUP-0079,Logistics Supplier 079,Logistics,2024,2015,2040,2155.0259,365.4405,,,8849317.13,68063579.62,2155.0259,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2033,Industry Haircut Pathway,1305.5313,702.8981,871.6354,871.6354,433.8959,9.85e-05,0.332352,168.7373,24.1053,2533.8594,8712.5102,0.918,High,On Track to Glide Path
SUP-0079,Logistics Supplier 079,Logistics,2024,2015,2040,2155.0259,365.4405,,,8849317.13,68063579.62,2155.0259,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2034,Industry Haircut Pathway,1305.5313,702.8981,847.53,847.53,458.0013,9.577e-05,0.350816,144.632,24.1053,1686.3294,9560.0402,0.918,High,On Track to Glide Path
SUP-0079,Logistics Supplier 079,Logistics,2024,2015,2040,2155.0259,365.4405,,,8849317.13,68063579.62,2155.0259,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2035,Industry Haircut Pathway,1305.5313,702.8981,823.4247,823.4247,482.1066,9.305e-05,0.36928,120.5266,24.1053,862.9047,10383.4649,0.918,High,On Track to Glide Path
SUP-0079,Logistics Supplier 079,Logistics,2024,2015,2040,2155.0259,365.4405,,,8849317.13,68063579.62,2155.0259,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2036,Industry Haircut Pathway,1305.5313,702.8981,799.3194,799.3194,506.2119,9.033e-05,0.387744,96.4213,24.1053,63.5853,11182.7843,0.918,Medium,On Track to Glide Path
SUP-0079,Logistics Supplier 079,Logistics,2024,2015,2040,2155.0259,365.4405,,,8849317.13,68063579.62,2155.0259,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2037,Industry Haircut Pathway,1305.5313,702.8981,775.214,775.214,530.3173,8.76e-05,0.406208,72.316,24.1053,-711.6287,11957.9983,0.918,Medium,On Track to Glide Path
SUP-0079,Logistics Supplier 079,Logistics,2024,2015,2040,2155.0259,365.4405,,,8849317.13,68063579.62,2155.0259,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2038,Industry Haircut Pathway,1305.5313,702.8981,751.1087,751.1087,554.4226,8.488e-05,0.424672,48.2107,24.1053,-1462.7374,12709.107,0.918,Medium,On Track to Glide Path
SUP-0079,Logistics Supplier 079,Logistics,2024,2015,2040,2155.0259,365.4405,,,8849317.13,68063579.62,2155.0259,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2039,Industry Haircut Pathway,1305.5313,702.8981,727.0034,727.0034,578.5279,8.215e-05,0.443136,24.1053,24.1053,-2189.7408,13436.1104,0.918,Medium,On Track to Glide Path
SUP-0079,Logistics Supplier 079,Logistics,2024,2015,2040,2155.0259,365.4405,,,8849317.13,68063579.62,2155.0259,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2040,Industry Haircut Pathway,1305.5313,702.8981,702.8981,702.8981,602.6332,7.943e-05,0.4616,0.0,24.1053,-2892.6389,14139.0085,0.918,Low,On Track
SUP-0080,Packaging Supplier 080,Packaging,2024,2019,2040,38183.2936,,3626.179,26461.5454,36949086.81,75278079.55,38183.2936,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2025,Supplier Target Pathway,40076.9936,12331.6909,32149.7643,32149.7643,7927.2293,0.00087011,0.1978,19818.0733,1321.2049,165157.2901,32149.7643,0.99,Critical,On Track to Glide Path
SUP-0080,Packaging Supplier 080,Packaging,2024,2019,2040,38183.2936,,3626.179,26461.5454,36949086.81,75278079.55,38183.2936,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2026,Supplier Target Pathway,40076.9936,12331.6909,30828.5594,30828.5594,9248.4342,0.00083435,0.230767,18496.8684,1321.2049,134328.7307,62978.3237,0.99,Critical,On Track to Glide Path
SUP-0080,Packaging Supplier 080,Packaging,2024,2019,2040,38183.2936,,3626.179,26461.5454,36949086.81,75278079.55,38183.2936,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2027,Supplier Target Pathway,40076.9936,12331.6909,29507.3545,29507.3545,10569.6391,0.00079859,0.263733,17175.6636,1321.2049,104821.3762,92485.6782,0.99,Critical,On Track to Glide Path
SUP-0080,Packaging Supplier 080,Packaging,2024,2019,2040,38183.2936,,3626.179,26461.5454,36949086.81,75278079.55,38183.2936,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2028,Supplier Target Pathway,40076.9936,12331.6909,28186.1496,28186.1496,11890.844,0.00076284,0.2967,15854.4587,1321.2049,76635.2266,120671.8278,0.99,Critical,On Track to Glide Path
SUP-0080,Packaging Supplier 080,Packaging,2024,2019,2040,38183.2936,,3626.179,26461.5454,36949086.81,75278079.55,38183.2936,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2029,Supplier Target Pathway,40076.9936,12331.6909,26864.9447,26864.9447,13212.0489,0.00072708,0.329667,14533.2538,1321.2049,49770.2819,147536.7725,0.99,Critical,On Track to Glide Path
SUP-0080,Packaging Supplier 080,Packaging,2024,2019,2040,38183.2936,,3626.179,26461.5454,36949086.81,75278079.55,38183.2936,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2030,Supplier Target Pathway,40076.9936,12331.6909,25543.7398,25543.7398,14533.2538,0.00069132,0.362633,13212.0489,1321.2049,24226.5421,173080.5123,0.99,Critical,On Track to Glide Path
SUP-0080,Packaging Supplier 080,Packaging,2024,2019,2040,38183.2936,,3626.179,26461.5454,36949086.81,75278079.55,38183.2936,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2031,Supplier Target Pathway,40076.9936,12331.6909,24222.5349,24222.5349,15854.4587,0.00065557,0.3956,11890.844,1321.2049,4.0072,197303.0472,0.99,Critical,On Track to Glide Path
SUP-0080,Packaging Supplier 080,Packaging,2024,2019,2040,38183.2936,,3626.179,26461.5454,36949086.81,75278079.55,38183.2936,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2032,Supplier Target Pathway,40076.9936,12331.6909,22901.33,22901.33,17175.6636,0.00061981,0.428567,10569.6391,1321.2049,-22897.3228,220204.3772,0.99,Critical,On Track to Glide Path
SUP-0080,Packaging Supplier 080,Packaging,2024,2019,2040,38183.2936,,3626.179,26461.5454,36949086.81,75278079.55,38183.2936,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2033,Supplier Target Pathway,40076.9936,12331.6909,21580.1252,21580.1252,18496.8684,0.00058405,0.461533,9248.4342,1321.2049,-44477.448,241784.5024,0.99,Critical,On Track to Glide Path
SUP-0080,Packaging Supplier 080,Packaging,2024,2019,2040,38183.2936,,3626.179,26461.5454,36949086.81,75278079.55,38183.2936,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2034,Supplier Target Pathway,40076.9936,12331.6909,20258.9203,20258.9203,19818.0733,0.00054829,0.4945,7927.2293,1321.2049,-64736.3683,262043.4227,0.99,Critical,On Track to Glide Path
SUP-0080,Packaging Supplier 080,Packaging,2024,2019,2040,38183.2936,,3626.179,26461.5454,36949086.81,75278079.55,38183.2936,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2035,Supplier Target Pathway,40076.9936,12331.6909,18937.7154,18937.7154,21139.2782,0.00051254,0.527467,6606.0244,1321.2049,-83674.0837,280981.1381,0.99,Critical,On Track to Glide Path
SUP-0080,Packaging Supplier 080,Packaging,2024,2019,2040,38183.2936,,3626.179,26461.5454,36949086.81,75278079.55,38183.2936,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2036,Supplier Target Pathway,40076.9936,12331.6909,17616.5105,17616.5105,22460.4831,0.00047678,0.560433,5284.8196,1321.2049,-101290.5942,298597.6486,0.99,Critical,On Track to Glide Path
SUP-0080,Packaging Supplier 080,Packaging,2024,2019,2040,38183.2936,,3626.179,26461.5454,36949086.81,75278079.55,38183.2936,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2037,Supplier Target Pathway,40076.9936,12331.6909,16295.3056,16295.3056,23781.688,0.00044102,0.5934,3963.6147,1321.2049,-117585.8998,314892.9542,0.99,High,On Track to Glide Path
SUP-0080,Packaging Supplier 080,Packaging,2024,2019,2040,38183.2936,,3626.179,26461.5454,36949086.81,75278079.55,38183.2936,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2038,Supplier Target Pathway,40076.9936,12331.6909,14974.1007,14974.1007,25102.8929,0.00040526,0.626367,2642.4098,1321.2049,-132560.0005,329867.0549,0.99,High,On Track to Glide Path
SUP-0080,Packaging Supplier 080,Packaging,2024,2019,2040,38183.2936,,3626.179,26461.5454,36949086.81,75278079.55,38183.2936,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2039,Supplier Target Pathway,40076.9936,12331.6909,13652.8958,13652.8958,26424.0978,0.00036951,0.659333,1321.2049,1321.2049,-146212.8963,343519.9507,0.99,Medium,On Track to Glide Path
SUP-0080,Packaging Supplier 080,Packaging,2024,2019,2040,38183.2936,,3626.179,26461.5454,36949086.81,75278079.55,38183.2936,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2040,Supplier Target Pathway,40076.9936,12331.6909,12331.6909,12331.6909,27745.3027,0.00033375,0.6923,0.0,1321.2049,-158544.5872,355851.6416,0.99,Low,On Track
